0027c86e73afaed16344dd44356f5febd478d950ff735ab87328bf9e4a4bb44e,3150109
0027cddc9cec973c449d8c95d0fa8adfc18e12588b294b5889523373b9533ed2,23126786
0027d20db1116f9d44ed719b1e4eba638a0138c92953d8232c00de247df38a22,10273008
0027d4e3c1fd7c2d0538745fdf82aa8d6120a203c8364996237ddea735d1c8fe,2713082
0027d6d8a5610c8f2df6abc788aab75cb0e072985fd39d05db1de49ca6480423,127105687
0027dbfa76d1494434be55395926fe486cba1d95db28849ba974efabcc9fafb7,759264
0027eaf5896ecf777b8b4d97a88e0bca5e0d198531eab3e2e867fa990f1dccda,64850136
0027f3bcd1610f80bd7695468520954369911d0afda3d8193413fc5351c2a810,778668
0027fa96fbe32e04e9b7ee7be6c879adcf905a67f006a7ccef7d7f61eb0af550,35547689
0027fac5a4d9c4faa6cbb74c341886c32cbe100d403f70db91a7c89d9a1c39b2,20362271
00280d1d2bf8929763a3abd1ce4cd8b718a0915995ed97f63cfb29834b04403f,26134487
0028125aa7358ee4bb65e9eacfaec3109f4288657feb2c092611c299e6a00dd4,3174699
0028169acb1c4cc982cac374a4b1c6bad8f99e38865d4b2b278071bb2c48de39,12732096
00281b9df5cbff39ce126243d2df8e3fa3954e9f4d53516a0285e5e17d9995c8,1416129
00281d2c46f095e70569e2feb94ab48a21fd233d44c0c694f49ea509c6ffebd9,15493162
00281f7e058df50542ace7df796c1e13c7a04f8224a39d7d25e8f4148da3764e,495300
002822de4cfe92362bb642d56c4c46655b7a1406f8578a272ee2ac96140510cd,2809310
00282320951d621ea9245f687bff64934ff59110a5471a0f66a6427b8132249e,2392193
0028286138cbdfb87fd8781bde0741a361afa74e410c67326ab792d8fbf34d64,2143913
00282cce810ec24e54398c82d3be4c04dbe5a45edea45a4c5bf210b3319ce14c,510199
0028309c20a33a211637c86a1e4eb8fd335ec77c81593d34fd2fcf566cab42cb,810727
00283b4a30c589065c0721d6f7cab9119e34608bc695a996a525f00656c32a87,1026297
002843684b7dfb3abda4e8ddca5e95f0e79a8f02657bd776c166c9bd3935810b,7588580
002846e4b32731ea6e8dd700ea6a024d32deba9bee606b0e181066e0fd6f5de8,14395289
00284763a2da683893f0ffb145b47b8bb7ce60182737deabc8f117ff7f2d94eb,1726972
0028497beb37fffe85ed930d6081376070e03b1fb0dd855a912f0a8b0671dc6f,446912
00284dee6340c7fe33e94489c44c131437b89804bf9a15ed4c54b2e20c051de7,663868
00284f6c8acabebdb881692336e9add44ec4cb881416741da91b6bc81d0be6bb,377144
002852b6d31d78742575c442117ebe00010c8f6f67507d8c0884be120d9395bf,400067
002853565eff5f33668848359363e80fe4b6bb81f86139c9cbc626536f34bcc0,97852250
002855c8230db12516dcfd809abb1bd2496fd3c2cc80f2460fea9583e4237a80,31940594
0028565779e864d5403f11d3d328b67316287f4fcce62bf7901c22edab7a0157,23981953
00285bee492e517375ece7a0363d4b344e135d11812691ced248431b553db038,2081196
00285f6109cc4fed364b3153746a26927d227d54930cfe1960fbe716c49cd5db,2152709
00286ffc0dd5facce7c4347c5299a39a167b4c3efb3b3ace4e3bdc49a12b726f,794243
0028736bbadacaade84eabfdb0adde3481d64e9a1efa2a6fb93c75e56ce14c19,15692844
00287b29d7ddfb56b8ede793f8f04c975739d8904b20e946dfd313282baf54a0,1823798
0028809ed5a7c1104924efd9b56c0462389cf0f2ca26a5ca7609aac12727c57a,720720
00288a6fe6573fdb097ee1a1000e452e288a4263070716a35456342d5b5343b7,16018836
00288b656ac397b710bb37d8bf9ab21f9b2b2be287eca679b48ed38d5d91545d,885763
00289a2e8b7cc2c082252e4b1eeb172023103f96ab67c2998b4cbb131c199e57,2143392
00289c7df6e20b82c3cdead4da74f8dc455541ed08cc7e31aa3694e8619e327a,48067702
0028bcd0d83bd3524687168afef5ac8fd764c5098cb211c5a33cb314df151d3a,205137
0028bddf9cdf51cd87fbc01dc1338f9a82f3f5c603a6a101349da4c724fb9f0a,1963160
0028c0be92f11c96a54095a3c0d80feb2924760184cab2cb1159586a0b0a9a60,406578
0028c7564c2646c771d0e6f317a9651a956d45083b57726eaaa4b00751cb50fe,2813392
0028da76b6856c8d1560f6d07e1523a592ca996340e5e25865f48dfdac862f30,478503
0028e50cb13acb3edfa9ccf5e10f1f2cdcb39c0d64679ddfcbb7d9e838f0048c,817207
0028f40fce4f71f65eb78ea68e655cbdf1b2a2f6dfc48ebb4690f1681dde5bd9,12272792
0028f7e63f56bc9ed759ea08cfde6b50481b5d8ef6a33e25ffe795f091ffde2b,26510867
0028fac2f5ad3e5fefcddf534df9708a77339b71f11558c834ce2aea392fbe5b,2012456
0028fba488aa1dcbc34e1521a8de4db7f840ae4a744058c0d1e2187b4bf64e4f,1616502
00290488eb62b2e8b614a40451f9464d504b472c625aad6acafafdc9ea5ad5db,488390
00290b5165c0ce4b679c233370d07dcc6cbf0359b2967e3d47923fd7feb3f694,1921830
00291214e790707af67ab4a1f1c826a401e719ea0f95516ad96c3838e06f8e9f,833359
0029159af4d38cdf0ce69f1f190517b30557e3f27caeb73705f9a4819f7939c7,10290860
0029197c534cda684e22745dc65e944a69ba4aea0b8fa4e07d7c916d4b313bd5,4045236
00291c42ac48074f41b715bfe81eb7d6aa5250e46cd89525fad57f828ad7ad57,1083588
00291e77b273532025c23672677dc720cc288fcce5d6d2381ec8e482906e91e0,1763504
00291e85d47f1d637854a74d8bddc0601509eb22255f396dc63c8ccf6ab146d8,41117316
0029268e0b42e6cbf38e5ebf20e8c16c7736e836ed0457c4e8b3d83228026ae8,8298589
0029386cab7858303053d3f08da90c33eb63de08abbc28660a5afbf03630a210,23107359
002940f22ea7f2efdc6456ae7427b271a238c71bb201a5a4962d5455600d9fe9,12218238
0029429dcfd1f3e27798584b29872ffebfd0d7eb59e3b2eb35e34130495da3a9,1215922
0029495bfd52908559bb57f549f4df2bedd5f78a2313ad706efbd6a783acd181,368712
00294c37d68fa46d34e197d99944dbdd2f1f48993a8d969995994e91b7850123,3522131
00294f63781765e5acb3b5a7531a3eaa7da0a4b4e3cd7106ce9342f67f6b6e66,691710
00294f8cec095208003ef22f745ce8b8289c912437133a840295406402fcd0ed,244606
0029559669653c4b63240cc0dcdaaa3c12a10e2833d413868099f36953aa4907,9740108
00296ac2ba4e80d194803898df7eb3baf0c6b157fae0643247e47ab01ebfcdc3,2558616
00297238fba53c0301cb3943fb7a5443c320dfba90619b56ce3051151de1ba22,2972350
002978c4957fe6fae5bba54cbdf9b3a5e8d571d99ecfb92dc384c124b9d86d32,5780814
00298352f9cbae91557b9733535de40c52abf876dc67d948eb78274f47f7879e,327965
00299990848df4cdf15849a9d088342d9bb13aa656e725f229ff9f6aa8407e87,591409
0029a5cd18600ceeecf9d6395ba7d645f0c2dd95af889fca0fc9c6ac8f4f3fd0,2104290
0029afd033bb5713727436d7bb4a5d6d23db0d091e7d3616ed60a0dc3465f69d,1166131
0029b19699c31a27439deaeb0bcde6593040cc346facb88d3f0068133e90cfb1,122108799
0029bc2945453bc345d35ae8bc2e906b8f0930cc2d454f9305db809f1685a0ab,3131078
0029dd5834c4503f2ba4fdc8030495acac6abaa2b5df61f54a413c9fcc8a32eb,9167190
0029de1793fe6e99167206ed8fa8b237894b01847b41def7009014a48f9fa5ce,2891349
0029f63486f7de101552a5a0ccd402858d6acc263e647ca84c8560f8c02543e8,979121
0029f90e876c1e5c24c0d28d511e8c03013c8765c804aa494f1bac68e71daaa5,18237933
0029fa020a6e07bf549c49f46200fc7492d8e7b732e82a82fb089ca07303cddc,3827165
002a099fef53ab1fc020737d5ce62d84aecd0a9d89d0410314970b019f2eb202,10123379
002a180e9ee08b56af108a29a38665b5f44fb8953c4a1344987a3ec899bfe6bd,13668372
002a1b4e7c1c6cb993c0df3a732630ba6b0aaed18d5e09f71a850a7da1b03416,2089861
002a1bc36134ce51537eb4fe261573d7c832a1610e19860b0a6ba24e38de7980,536074
002a1c57bbf5faf91530184cace915b79778acefeca36fc474e31ef5a4006002,72336033
002a1dc5a64a3c9b11ef081b766d2323eb8f1771ccadaa4dc493edbe7f4b32fc,39437534
002a207bf09acf190bfe6db94bc102c8e675b93fe0f720c78f24aff12c29fea1,29674087
002a228544faf3ef9275c970aea07a72eca2ca5962aae296554a0867705520f2,12944883
002a2f1c1441523cb8c0664c6204ba0465b50a6e192532d9b2d7e7d2315ed818,778229
002a35e953ac81ec6360542620d350378a49e2848a5c715c8ccba54f0f119e76,6300312
002a379cf7b9abdd04df4b6850606f00ede9658b79ae8faad08114aa2f72e1c9,4657404
002a3c0ca603435855a3eb99f789db1a2ba3b80933d302658ba62ae4c190fa10,120339813
002a3ef90fa06929958148d63c0e4d56ffa92ccfd4936b3d83960567cb912e95,1311017
002a40205366ca7f2a8710a7314ed0f02b4ee0e31733b6040200796b5b0fa913,1138172
002a4664cecabdb86e1fde63a71b9689bbdf002e49a050a960bcbc02a7b012fa,23689768
002a47e9fda2e9fbaede73550f340e975d6b6d119feb3ef0ffa1eeacb6fe9414,576623
002a5437ce2a5ff02527d986e4f4a137a9489c6772d0e054b05b9b891039a3c1,37219532
002a54ea1166e8a86c35f124fe370c5f2ffc98f0d4d67782af4fa866d160474c,635212
002a564c162ba361df03334fa6228d8fc2b29bc9d02d83d55c40367b8af3b658,969257
002a586941182e4f7f452816e6ffaf03e150cb2cdd20d8b7fc59aed1d9b1c637,3963870
002a5e584cdceac7ce549347e621117634109e571510c175ec07f48466f60a63,11434660
002a600541a31c2dc9d3d1008d62dbcb6d0bde9508b6750e4b520c1aa02fe4f6,1636845
002a6151cca701ef7cd56730d067c0e163869c3541e65f74bc8900dca23cf382,495271
002a6328dca8f2f0dcc69d3f4d498a3b187808a066bf7c01f24d5c127cd95ada,1053538
002a66f522d711c0b91be1f86487a74aa34cb1ac15412c5a0a1ab9282dd81118,2421446
002a6776c70361198e1f2978be01196a50e72bbecb78fb29b317e2b6513baa51,27207421
002a6e5322c0bbf96a839dcda7620af7b1c8b0aa56195bfa8e789ea0df11eee2,2502589
002a879e5a61b8b4c57cef64d40431a45dd45901722fa47b4b767d78a2c39877,1436782
002a89e6138751f0624ead9533d5b3ac18986aa08ded26ae6ee0bf2aa061e7df,2820690
002a8a005b4e624defe8be107c71b69b12486d5dd7a75fcbdbb881c6629a1d32,25976897
002a8f979f2276a1e84d5f29182dff1e1de06a8c7dd6c76280ffc99d59f378bc,1000882
002a90264b4f3bb63a9a6a29a445c450d9f501542c84c90e434d719f13bc8128,1148060
002a9a5c99c111ad77c60103ecd8bf3f4b6a6e2c2d3388678ac46a2736fe02fa,598170
002a9df193034afc38a3b104ab4a201ca34912c65af7a344199a1b9296ce50c9,14094797
002aae1daa5519a3b37de06ec53f91213785679cda01c63d9ba7e3ded0aabe2d,1145222
002ab527e37da534bf05205ece1b1a0c28255ceacb3d27b733af312947bb5849,1718982
002aba0fa897efabe76439a3df31acc6c981544aadf39ed314c1acc5f19012b5,808496
002abe5bd95b7485147fe9230c99e79461716dc4aa91b5583fb86f8b18facc0a,1610515
002ac13771ddfa03af392c3ed6c18c9325b607fa1fdfd09a0989fba17f4daf77,303584
002ac5139831f124192c923ff26e7f6dae22499cc4c557dd4e707d0bcb725afb,2050081
002ade8eacc97e3dd3ce7aac46417bded77691627e051b0fc001b3fc577c216f,5338807
002ae22981e8da3456828fbe2ae00103a9d33f374df24994cf500069d8724483,289935
002ae5c515c308ca7c5deb3058cf9631fd54921488b6df184bf9577b88df0f17,5074278
002b032966d028833affb54b6955df3cb3bec4fcd7a6c728245f7e165eff78ec,5061805
002b0e4025648fb672ef98c5e574e6070cac875a2bf3578a274eafed8230f46a,2961465
002b15e6a8076c4adca8c5f84f28724ed5d5ac40d98909c7dfbcd6f3f410d6aa,309226
002b1c41970728bb0e732a326dd07e5c41595310f628d34ec5b22423ec9fde15,19267249
002b25457dcb80f02e7c43c332980aab4435f97c62ec1cdfccb410d1a9a5dbae,11845679
002b25e58cab175836c7750a477466b36a3514ba98240cd5fa40f231f2186192,1007005
002b2f021ae0322d0c97c1d7e68ea298a748fe687a8f6b181c6ed5b2e62bf11e,183562
002b36bee2ea93ee02a4126c2be19b219fcad1da8e6fe2aa70cf85937efa47db,953611
002b3b070227ebad7f6a58d12e7b91ca92fb49c42da280f4d787098b89c2e1f3,2075025
002b3bc97c36b20f0204c40845dbac1aff51f315008edb0dc9678a6361d54522,5115054
002b46cd465cc7b6208801292bc07e74645ea5a7ebbcdd61cea76bc6c87ecb97,38020191
002b4ae0f5d1d89ffd5c82d1fcda65ffd3ab29dc95b7de4cd1394f583139acb4,3354665
002b53400d2934372003a6943577e5564408963da931a3e4df24f7cdae70ef07,20229671
002b5eaacba827708099f3699f6220c7192d376ac8c8311decf1a9c046e3aa12,2709761
002b5f54d64a0d6482bb81bfc3875843f8b161e7bbcb0ee741db4a979f1fd865,4882304
002b69210bf4af4a37d67d5c9f6698263a37c985c8155766ec4d8228e4df9b9f,5315109
002b6ed69fedee8e2d3dd614626185455a6067ad0eb9f9a4ca3c2af28ea6d2f9,784989
002b709cb179b2642f034b7c5730c7afaf6581edf1e285ee891f11fe3ec3d607,2544448
002b732532352e630bde011167c22ae7122d177e55c0f3054651128b19717608,13447594
002b8163c38437b5b77e659dd496f5ed151b1d48f47cb78c1b9081e01baf6caa,19946165
002b88a5f299ec1b531d24aa12b145c5de528efcb0746abb9be91099311bf2a1,3163168
002b8902b55920c667d127eeafda2716c73a77d422b31e98334e15f73b36da41,1582274
002b89858e9d7d791312587593ffdc72395edc201d49f1f22f14b53614e9cb12,17328852
002b8b100d592242e2e0000e3e746eca83779ccfac536360e6a7b5a75e31f6fe,1980331
002b988854b78845b5d7c2b180508af21fa8884c61a98205a41cfb0ab0979a9d,320585
002ba0c8e72c37d3f0f7d1621756c467ee88be2b07f1d9efb66688e1334b580c,3256790
002ba136131eadbb10b1ccdb9768e97d5fb3f8067084b2071e4a490cf5970de6,1035591
002ba66d7ac871bc750912117b15aa87793fe588a4319e610facc38150ae0579,1475937
002baa885449f209d4715d5b0604d6a04fd00d9f78c48dba7f8d52ed5380f145,778965
002bb585a99f8b3da06989686019accb3da9ab99c851138ae5ef4154da89a2e1,3556023
002bb765e0914bb75f9c52a4aa7a4b06ebfbf3e440c048c48f24494daaddf051,148051730
002bb9d3c98f799a4fe9012f72a9609125d023c6f45c4bb995f80ad626418643,10289578
002bc51d7a9abdd62a64912ddc4b668cce011410199918455810e8b6181f8a7a,2611424
002bd7ed18999d47a3517fb234b18b93a7bc9f9ba8199965a123f7f5ec267c68,21612787
002be00aa981d1fab6bee9f517e22b67e8136b0a108a1ec5bb9130e83acb96e4,259442
002be8c898806c4cd1157535fbe6cee3b5cbd5d4eae3cd1abf0cf685cf229f9e,3085716
002bf1f522670187edcbaca38bb938f6b02a5e43fd257d8fb1a2e658946c0a96,1181996
002bf58e67af3e51069c994c0455e8e4b71388f11e938468197dc0c7ad842008,16899634
002bf64126e367f4966525b1b3eaa01878732a196599775896d18634ed9a21bd,1137978
002bfb533b178b8e146b4fb2f624f6184d4fe8a0cce3394eef0823d5e4ec7969,695900
002bff7e9fbb4db30e6a797a1910d813f390b477d2b1d854b7390f78c129a56d,403075
002c03efbaf449e0f787e72391e5c3e5839b1051a8732819ee8efdc4fa286751,2639399
002c05531905f867d0c795fd78fff3368a126898c7fda473847ed3ccc182baa7,2380678
002c06530e37b34a3cce0a6442ec1c6bbd660ac9d459cfe485c8a45db37d518d,594463
002c14fd6a7dd1c879319dc0ffb413592c808a08e4132ed90ed68d79647559a4,16677104
002c156a066d31a4cb8c1e48aa37ac1ba7655f8a756aff6cbbfd47f57d745f3b,14331544
002c2065524d4d09fafd26baba7fe9ce4d068d02422c39d658b51e4d0128e810,3133040
002c21a34657421bf5feb47f1c9f06dbd8cb20e65d8cfd91c449b47a08d15ff0,11990197
002c2445afafb2b8768fe0e8945723cdf2cf4238fbe544aab0a957e94b05e462,16943218
002c2647115941afd8ee7c8c3a29afe0ff1d0b2c2da07811efd44db0215a9b47,20006113
002c3371bcd48d66d025d54cee0ee4ad4c9767c9c78994ea5043093acad38c34,1986192
002c48b37624a5480673c55ffa7a6c538cb29aca5c43f6a941f4c280ca7c1254,1082803
002c4f6354c74f4e0f7303d2b45353a0d52ea63592589da2cce1d90ad798e91e,6715445
002c4fee60d651b5809261a9e727e30233057c1f1013dc841d26e3a280e911ff,733508
002c5435afe303eaa682766772cd899e425b46ebadce9aa5540cf7d2ca188b75,21673575
002c58b3693f48eaba4cbbf85fcf3fc2562832ff9ae3fab1ac196214f0b31c79,1281349
002c59da06d497179b057c216caa1a1706d512ae588525d5a392a7c013b54897,938223
002c665e96a045e0b3ba35b54b2dd36749ba35cc4981a5ff8c61153cc534cd06,26042255
002c6833c014d06df1dfaff67179a69c364d4107bc4918eac884d40c830ec005,8150313
002c6a6ce2204ce32a8f94174f6e1bdaf776974b5d6944d64359ff01b5e1b6b2,1214511
002c731b7c3d78e2b5f26a6257d5eb08d4567dec7d9b76a1a0c5414503a99ae2,16343780
002c77bf1eb46d2570d5cc4163ddd26b614eefb80340093bdbc7e3d901976fe9,16715992
002c8c9819cac41976fa7ff5996e9ba25842fa992b85f3f024bf93493a9980ac,576042
002c8dbba3416fd0637ede0d702d6d0dcbc94861af2d782269eac1a2e057decd,191844
002c9be9e7405e2c0ae985c67f0cf81dcdf806af5c6ce10296ad11cc2b14b5e9,9021734
002ca21d12d542299193083201e3329924738b1317103e28ab3e7ace103480a0,31134084
002ca326f7c3e038b978e30195c9af56d1e389dc778be8557fadddc0ca992d90,858931
002caca027e82e638711719a0de4f2b6d7f39d8fe0d888ca3a51871fe62e36be,3676170
002cb5fa12b2071239859e606d53a2da0ab53425902081c840546df8acde4aa7,20681587
002cbdc3125c423794d9a8c837801f1a04a5dd8ef19db5e200808a9642f2f020,2496753
002cc40fe0fe81d479b7faf07aeb8b23add786943562d307caed580b392e3a76,594338
002cc5f1d8e3f6a3210df31fd18d08ee0d41973bc079a9d3fd39412bfe829e4f,1843791
002cc98cf41095f20176f1478c9821904a6e41c742f3b24502f97da6272f64e8,591088
002ccb133bbd368fe6530096b3c38a1ab3565b29d916e981b8130c14af32f144,889714
002cd3b41b38f867b5b7a0f85c039eb35e2b49b427019f64eb884897a93d4ddf,1840998
002cdae80a97cd5fa31068eb4256c3059262d0bbdd859674f5d6a0a7b5ccee64,358852
002cdb87d1e7cff9d42cfe1b63d3686639bc4a6cf2982e36f1a89bb1429a003f,1511812
002cdc753294973088a62670107da5684cb86f58fd9f63edc20099eacb1adaef,1192442
002ce2de878053e5974b128698a53d48d39206c584cc03cb4d859e11609f81a2,9317477
002ce80b3b37ae6df0e40c5f34937aa336a878c6f1d3ea79aff215ba3c351b5f,10156390
002cf4f955e8cba0b03f0243e1668ec3857b98cc585943fb739031c907c8eedb,47557541
002cf50b1f8445c42ae2bf6b190d2a92c1a21697c5214cc27dad386367d531db,26363571
002cf6231186f90a9c2b065717fe4a48abe222de2a5aec68125efbab26dd4057,1533029
002cf68f637930a58ba5603dfbc3b785fb1acbd89c3bfa7fc76a598b2b197f34,16765482
002cfaf2f215b73b3c1e6cd6e1b067bdcea9ca82bc3006145054442001ca68e6,120436783
002cff1c2fc32f92ab8190a7adecabfdab3eb289878de32bdf39e3b56a88db85,15566461
002d02296167ac28b6180d2722f278c3af929a749edf6538b9d480e6e9bda36d,2052084
002d0527157f8ebe1f8be0b2d51a5dc725430103502edbd17bb660f999e6d060,28943689
002d0677f33c8c7b974859d506683dbb7ed4db4f16a0dc301bfbe47a214171db,2512119
002d07f600de3b483b3d36d56320f71fd694cfb0596f55ebaebba3b34820a4b8,1593680
002d140b67940abeb72adf23032143a4257290a6befa9400550c29813be926bc,19451136
002d190cb7b93b3ada8e0e8e45d59b110a641acc071de7f78dc4f09407a53a54,2084779
002d2028844b8351bd166284dc51eace8e3cfe738bdac02dc313e7210b4980d5,1176897
002d33295b7ef4f5f443ddd963071a1b4c349c41626788755e6439f318ecc53b,13312813
002d33443302ac89fe1afb91ca55d29932810b1406f65ab4cfd0adcd69f3133c,3450424
002d3df49ef99027726755861661a9c9079301d929c62ddee2821fc16059df1f,33409633
002d4420c7b61af9d59ca4a921d93faa0be50f79cbc03c2c56e42087e02548ba,4348018
002d4474f53257d92168665f21324aaeabf4a90b410398562fbe236a310eff37,33184069
002d4c4e9d6149878439d95ba44df92608c730c1e42fc13e25db74f8dcc88dd2,438373
002d50d179ef0a4f781d472e4afab27158ec2f9af146da4015c8db7434fbed7e,5354590
002d56604c513533d6686bce0171fc434837f9f39e5e0213274d25ebd8dde867,23380716
002d56e32fa92a7098c043dbc13c3b93f3245bc4daa8a05cfffc39cf08a0b34c,397926
002d58c9a91cf3fd103e52d0f7af865d09d0f5a7cba06846bd8300ab5ae2ffbb,22089842
002d58d5ee51ebe49ee69ae0cf4aea03327e667b865197123b54887c648c9e11,1922442
002d602934795dda2a720195fdd10e506033ced21bfd70ceebd148a67529f1c6,863028
002d67363e340c2a11b5b5522912da27f2ffda5cb32ef07bb6074008aea1c1f0,804508
002d6a04b51287def01e9718832052159198bc73313652af4c4b91f5f225503b,2271885
002d6a2b81ab9174285aa9804ed974a3508d8ead0871b4d5fa9decf50d2521ef,18039657
002d6cd6d590aa65b471cc04bedfb724eff56c47e006b60c01319bfd5cd082a8,25395282
002d6e43e64bf2dd0fc69af50ea81632859a357ba91d9c746cfd77f6c4b17d1d,35835670
002d6ff009a83e8db32e2eb8b098cab52a01b2437cdeae8e4d884d3462409730,1338132
002d73368ef282d6849010d87f0e84778cd94edb0032c69a1ca862147202085d,433073
002d7392604d09c370d2f61817774de1283f52a3fbf3ec7713e03df46c7392a7,602079
002d7885d2982fa6d3eedd893096adcfc45a4779fec910cb177c551e248abf0c,202221
002d7ebd3634feb4e7e3a45d5b9b09e695b0c22692f3c845753d23b2a835b593,1802517
002d81be7630a78dcf6ab15e3297f5707c55fea1409ee626c85d632289e9bff6,790934
002d81e7378408d7851c6f3bde1f3eaae3d88ac9ecae5ec02b06db7569d173ea,1573123
002d82fef0624d4310e1885d86bfa33e5b4d971e69cba1c2a23976c9e8038319,8482095
002d83e2d3f4f12bc27b101dc6fd5285d8b3b822131783dc14b50f186a6e239b,1852913
002d877a1d06dc8a760d8a882da687685715717ba702c7b928244ae74de33006,2491899
002d8825fe81afb97ad8d2d38ed91e1aa73f617bdbe686e8684e635a2d248065,18857811
002d92cad8c78e8ee07c2bd3d36359800fb1b5f005fa0bf1465d985541196ef3,46630179
002d99838e56bf7913a7b19839f186b63f2de4729942bdcc6bad83070fd0feff,1714074
002d99d83879904ce6b922a9ec6ec4063fb13b71114f36708a5b844b3030f8f0,60982574
002d9cf42dd7a67f1c10fc842becce1655d810a093eeddc60e28415375f89eba,588148
002d9d6bbdaff81688c371eab428e48fa0d2b4e467741c618869040890a2b84f,1710969
002d9fcd9e669977015a0d8af07fa30969bac7f38320ec00cd8dfc76d4e40863,11176379
002da17b66b47e00389ea3de4b16011c1fac0a83a579b072b668ecfc560dcc4d,10120427
002da836056992dc380e3695be5ea370cb3b06001158f76cb18d7c45ac36b705,1634005
002dabb2a4145652c028b9b9984f812896e4289e827e9fe40ed4a28b9ea8891a,311017
002db0a36d59575884dea6f08bc83576394499ffa3f3bcb2d944113a10e37b32,5661782
002dc0d2f612205c095fc846247a7fe2a59722246784b4b8c955b44d71eaaaee,752490
002dc1b2c37627ef04d5dda1369bfa3ebbcc40643b50fa3c715edf49464f07c9,569428
002dc6e6bb656544356cb05d5d805dae579a2be2abb4faaba38e5d8e1169250e,410312
002dccc887557fa413efe8fd365065e6400e65d9a302311e9e952bd5a869633c,1212930
002dcfe8a33db31ccf76aa5bbd479cdad334061e8cd90cb748d658b2a00013a8,1053717
002dd132398c8402450f69780eefcb8e9b3b46ae133f7bd0addfe10275e33889,58914408
002dd5753865a3781f0f6339bf5a7eeb5623a1fb38e872e32c531151ccde17e0,234873
002dd5e1cdb69500d18848a87cf1968aae3ec76bdaab3f47b38ae19f2abed3c6,26826201
002dd87c67458cc5fd2b31c806a372b9e8d6d822750bb441b0d5e4536cd03b03,78156541
002dd8ebacccb43a225ab800cd74deb359d7c05c9119f0b052540b9bffe3f989,1859540
002ddd097e6b38a2e17d6126263d897fe272b97e803ea3465d2373eea97a0891,1660417
002de92eb88adf9587f9628ca62968809bf6dba5773542b7a1300f5494a8cac0,5864871
002dea8d1b9775a6d07e03133a3edc512c11e4e72bdee906356697d1aee3f120,1553930
002e00fef8694e02d0f61da0bab1a88518d01c3a34fd739a0b436cacea568d3b,256464
002e01aa3bae9a50665b53151b9532744160935eda204dfca5de7e627ebc6ea1,2361288
002e03818515b0dd2705e17081909111931b61ad50b65b49471c4a973437c51b,1297332
002e09c22335708c5b3f0539d39fe9670cc12e92a7346909a398a4265e0c170e,465370
002e1283bda1aafd7b87e742683a147f665a2c577ad29f4d11e645c09e5d4ac6,28989279
002e13f54e90d55cc34774c693c5d04d173eaa39639468c7c529b67249e5f19c,872115
002e171e87d219a3714b374971ff06f01a72d0e849ed646f2c62db091223d466,3158663
002e1bd01847285451f83214f3ec8167f76ebae6d75212d2194b69de81a8daae,2577659
002e341f2a8488aa7183b6eb7155d855691c37e3f7935f5b1735e99f56b2d93e,68590039
002e3468edb49a091806e2fe33c659546750531a674dbb32d8c6e7b43c326c53,5427196
002e3723a1fce5aa1447189a79b7974bcdf66c15ee1f6d68b14d3138a1198b9e,907732
002e39c2744d10063778efd3c4421b293d2ac438737b7c11dcd1840731689e4b,11058112
002e41a1afb23e536e516469d30933ab687702a94833569b11f113545e132768,1103754
002e47af723629aee4080eee5d3ef7240802116de30f384b9dcc7e921752e926,71799717
002e4cc18fe26558af6705411824e338f3d26ab63f21435745157b6cacd7f9ff,1170678
002e4d3dd1a8a392239fb5675b093c8a9a4b429f6d9a5a68da4c9bca6796ea9f,1798224
002e4dde1a9e2cd4d1ceea45bb6c02c98ef0e6ff748d18fb7c5dc3f38360ba65,48179265
002e57c35364aea9bf45dfdc3dcc9cbfe9dc97c81adc6c6cedf06ce88ae9aedd,5368986
002e5e364560746b80361421abfb4e8dd50f989ae469bbe4faf9cc63699d15fb,2079486
002e652725b0ae2fb8265c29a5003d02ce515841fe5385193740a7ac1beabfba,2067694
002e6a389f06986e096e1d7680ca704ba54576bfa638a9f8d13e962f51bca7a9,204848
002e6a98065566b49659c3f3cc546878109800daba5c051512799663740703e1,1366807
002e709c73bedba0e5681796e5b04125d64a635e02d14a6deeedc7cd147cfe85,2358694
002e7df69a0def9dededae20042a2ad1dc379ccad0e2ddc25b23b42d275a9224,808641
002e8026ae68da32f57a0b66cac8feeb8a47db939160427ec11653cb96b9a1f3,13514475
002e87824615621c9666239815c02fbafb645fc45fe1bfccbd165ed90fb24515,7364573
002e885f844dd9ceba4decd6826dee600fa5dafdd91d07d241667edc1886bdb6,356540
002e90cefbbc08d379eebf1670a043563a1428e36407367a798ba88828ba3d84,2661292
002e91d9c9cb59196e529355375b8a205e118ddab48efe096f1264c76dd9b347,42182861
002e9d67456c96cac097be994c6e7319481be40c22f7d5feb18cd78ea65c331f,2266015
002ea43f97d591d3282a8212c7b253c3fe5daa66e26af606eb83a0610da14d47,3990687
002ea7f4230069b471715c650793fd4bf467e0dff0064b4d6a554bce885ac4c0,1329144
002eadf54e8f75e5bceea1b455dde34855c88c64acb9765c28a976c534a837a3,191956
002eaf7bc5b11b8cd72fec7c0e961fc9fa142c42fe165694a08fa71a7f639ce3,23348419
002eaff892907fbced55d73240403e5a41d18ef4f88c795a071fad36973cbc8d,1253697
002eb6490dc59c56e33d843fe9837a7e8c463b01b2db7261cac077fda350f90b,2170494
002ebd7181fd99e3fbb8793fa9d95647abd9eb4d7f5c95a5e6a657f395b61381,775430
